"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5033","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:33:06 UTC 2026","passed","Sat May 23 21:33:11 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","2314","userCanGenerateAuthTokenTest()","","Sat May 23 21:33:03 UTC 2026","passed","Sat May 23 21:33:05 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","1040","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:33:00 UTC 2026","passed","Sat May 23 21:33:01 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","3108","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:33:13 UTC 2026","passed","Sat May 23 21:33:16 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","5554","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:33:00 UTC 2026","passed","Sat May 23 21:33:06 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","13824","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:32:48 UTC 2026","passed","Sat May 23 21:33:02 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","1271","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 21:32:59 UTC 2026","passed","Sat May 23 21:33:00 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","8366","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 21:32:59 UTC 2026","passed","Sat May 23 21:33:07 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","11287","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:33:04 UTC 2026","passed","Sat May 23 21:33:15 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6827","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 21:32:53 UTC 2026","passed","Sat May 23 21:33:00 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7072","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:33:08 UTC 2026","passed","Sat May 23 21:33:15 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","11812","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:32:52 UTC 2026","passed","Sat May 23 21:33:04 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:33:16 UTC 2026","skipped","Sat May 23 21:33:16 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","3434","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 21:32:53 UTC 2026","passed","Sat May 23 21:32:57 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","17332","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:33:02 UTC 2026","passed","Sat May 23 21:33:20 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","6030","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:33:16 UTC 2026","passed","Sat May 23 21:33:22 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
