"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12284","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 21:30:16 UTC 2026","passed","Sat May 23 21:30:28 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","11605","adminCanCreateUserTest()","","Sat May 23 21:30:25 UTC 2026","passed","Sat May 23 21:30:36 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","1447","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 21:30:02 UTC 2026","passed","Sat May 23 21:30:04 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","3651","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 21:29:58 UTC 2026","passed","Sat May 23 21:30:01 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","11893","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:29:57 UTC 2026","passed","Sat May 23 21:30:09 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","9710","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:29:57 UTC 2026","passed","Sat May 23 21:30:07 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","11282","userCanLoginWithCorrectDataTest()","","Sat May 23 21:30:20 UTC 2026","passed","Sat May 23 21:30:31 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","4762","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:30:11 UTC 2026","passed","Sat May 23 21:30:15 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","13542","userCanCreateAccountTest()","","Sat May 23 21:30:13 UTC 2026","passed","Sat May 23 21:30:26 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","1080","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 21:30:06 UTC 2026","passed","Sat May 23 21:30:07 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","11724","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:30:08 UTC 2026","passed","Sat May 23 21:30:20 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","6991","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:30:11 UTC 2026","passed","Sat May 23 21:30:18 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","16055","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:30:09 UTC 2026","passed","Sat May 23 21:30:25 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","5548","adminCanLoginWithCorrectDataTest()","","Sat May 23 21:30:19 UTC 2026","passed","Sat May 23 21:30:25 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","5026","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:30:16 UTC 2026","passed","Sat May 23 21:30:21 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","5957","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:30:02 UTC 2026","passed","Sat May 23 21:30:08 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:30:26 UTC 2026","skipped","Sat May 23 21:30:26 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","10679","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:30:26 UTC 2026","passed","Sat May 23 21:30:37 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6495","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:30:18 UTC 2026","passed","Sat May 23 21:30:24 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","798","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:30:07 UTC 2026","passed","Sat May 23 21:30:08 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","11546","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:30:09 UTC 2026","passed","Sat May 23 21:30:20 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","806","adminCanGenerateAuthTokenTest()","","Sat May 23 21:30:09 UTC 2026","passed","Sat May 23 21:30:10 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","15175","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:29:57 UTC 2026","passed","Sat May 23 21:30:12 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","18861","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:30:16 UTC 2026","passed","Sat May 23 21:30:35 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","11322","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 21:30:08 UTC 2026","passed","Sat May 23 21:30:19 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","10068","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:30:21 UTC 2026","passed","Sat May 23 21:30:31 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:30:22 UTC 2026","skipped","Sat May 23 21:30:22 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","12114","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:30:16 UTC 2026","passed","Sat May 23 21:30:28 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","4565","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 21:30:06 UTC 2026","passed","Sat May 23 21:30:11 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","2182","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:30:04 UTC 2026","passed","Sat May 23 21:30:06 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","1133","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:30:08 UTC 2026","passed","Sat May 23 21:30:09 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","5566","userCanCreateAccountTest()","","Sat May 23 21:29:57 UTC 2026","passed","Sat May 23 21:30:02 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","14668","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:30:12 UTC 2026","passed","Sat May 23 21:30:27 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5596","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:30:11 UTC 2026","passed","Sat May 23 21:30:16 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
