"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4392","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:25:07 UTC 2026","passed","Sat May 23 21:25:11 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","5866","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 21:24:45 UTC 2026","passed","Sat May 23 21:24:51 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","500","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:24:53 UTC 2026","passed","Sat May 23 21:24:54 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","14887","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:24:40 UTC 2026","passed","Sat May 23 21:24:55 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","5187","adminCanLoginWithCorrectDataTest()","","Sat May 23 21:25:04 UTC 2026","passed","Sat May 23 21:25:09 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","9118","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 21:24:55 UTC 2026","passed","Sat May 23 21:25:04 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","7532","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:25:11 UTC 2026","passed","Sat May 23 21:25:19 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","1980","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:24:49 UTC 2026","passed","Sat May 23 21:24:51 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","3713","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 21:24:41 UTC 2026","passed","Sat May 23 21:24:45 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","2872","userCanGenerateAuthTokenTest()","","Sat May 23 21:24:55 UTC 2026","passed","Sat May 23 21:24:58 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","15564","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:24:40 UTC 2026","passed","Sat May 23 21:24:56 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","8556","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:25:03 UTC 2026","passed","Sat May 23 21:25:11 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","13873","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 21:25:08 UTC 2026","passed","Sat May 23 21:25:21 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","10034","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 21:25:12 UTC 2026","passed","Sat May 23 21:25:23 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","5761","userCanCreateAccountTest()","","Sat May 23 21:24:40 UTC 2026","passed","Sat May 23 21:24:46 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","8055","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:25:02 UTC 2026","passed","Sat May 23 21:25:10 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6047","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:24:56 UTC 2026","passed","Sat May 23 21:25:02 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","9830","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:24:55 UTC 2026","passed","Sat May 23 21:25:05 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","1114","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 21:24:51 UTC 2026","passed","Sat May 23 21:24:52 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","6797","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:24:44 UTC 2026","passed","Sat May 23 21:24:51 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","14223","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:25:04 UTC 2026","passed","Sat May 23 21:25:19 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4617","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:24:51 UTC 2026","passed","Sat May 23 21:24:56 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","9607","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 21:24:52 UTC 2026","passed","Sat May 23 21:25:01 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:25:04 UTC 2026","skipped","Sat May 23 21:25:04 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","5324","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 21:24:51 UTC 2026","passed","Sat May 23 21:24:56 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","9779","userCanCreateAccountTest()","","Sat May 23 21:24:58 UTC 2026","passed","Sat May 23 21:25:07 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","19414","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:24:53 UTC 2026","passed","Sat May 23 21:25:12 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","11218","userCanLoginWithCorrectDataTest()","","Sat May 23 21:25:10 UTC 2026","passed","Sat May 23 21:25:21 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","1","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 21:24:45 UTC 2026","skipped","Sat May 23 21:24:45 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","11433","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:24:44 UTC 2026","passed","Sat May 23 21:24:55 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
