"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13895","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:27:47 UTC 2026","passed","Sat May 23 21:28:01 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","10533","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:27:49 UTC 2026","passed","Sat May 23 21:27:59 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","10544","userCanCreateAccountTest()","","Sat May 23 21:27:39 UTC 2026","passed","Sat May 23 21:27:49 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","1984","userCanGenerateAuthTokenTest()","","Sat May 23 21:27:37 UTC 2026","passed","Sat May 23 21:27:39 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","8906","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 21:27:33 UTC 2026","passed","Sat May 23 21:27:42 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","10372","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 21:27:47 UTC 2026","passed","Sat May 23 21:27:57 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","12055","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:27:36 UTC 2026","passed","Sat May 23 21:27:48 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","12644","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 21:27:49 UTC 2026","passed","Sat May 23 21:28:01 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","4227","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:27:42 UTC 2026","passed","Sat May 23 21:27:46 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","8926","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:27:27 UTC 2026","passed","Sat May 23 21:27:36 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","4542","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 21:27:22 UTC 2026","passed","Sat May 23 21:27:27 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","3539","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:27:43 UTC 2026","passed","Sat May 23 21:27:47 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","14731","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:27:21 UTC 2026","passed","Sat May 23 21:27:36 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","13368","adminCanCreateUserTest()","","Sat May 23 21:27:48 UTC 2026","passed","Sat May 23 21:28:02 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","11964","userCanLoginWithCorrectDataTest()","","Sat May 23 21:27:48 UTC 2026","passed","Sat May 23 21:28:00 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","12564","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 21:27:36 UTC 2026","passed","Sat May 23 21:27:49 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","9098","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:27:48 UTC 2026","passed","Sat May 23 21:27:58 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","10994","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:27:25 UTC 2026","passed","Sat May 23 21:27:36 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","5077","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:27:38 UTC 2026","passed","Sat May 23 21:27:43 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5757","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:27:43 UTC 2026","passed","Sat May 23 21:27:49 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","954","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:27:34 UTC 2026","passed","Sat May 23 21:27:34 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","903","adminCanGenerateAuthTokenTest()","","Sat May 23 21:27:36 UTC 2026","passed","Sat May 23 21:27:37 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","6183","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 21:27:27 UTC 2026","passed","Sat May 23 21:27:33 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","1009","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 21:27:33 UTC 2026","passed","Sat May 23 21:27:34 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","12227","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:27:21 UTC 2026","passed","Sat May 23 21:27:33 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","17038","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:27:36 UTC 2026","passed","Sat May 23 21:27:53 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","16410","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:27:24 UTC 2026","passed","Sat May 23 21:27:41 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","2575","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:27:30 UTC 2026","passed","Sat May 23 21:27:33 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","3872","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:27:38 UTC 2026","passed","Sat May 23 21:27:42 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","1180","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:27:34 UTC 2026","passed","Sat May 23 21:27:36 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","7304","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:27:26 UTC 2026","passed","Sat May 23 21:27:33 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","2736","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 21:27:27 UTC 2026","passed","Sat May 23 21:27:30 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:27:47 UTC 2026","skipped","Sat May 23 21:27:47 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","6037","userCanCreateAccountTest()","","Sat May 23 21:27:21 UTC 2026","passed","Sat May 23 21:27:27 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
