"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6788","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:19:02 UTC 2026","passed","Sat May 23 21:19:09 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","10983","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:18:44 UTC 2026","passed","Sat May 23 21:18:55 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","1521","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 21:18:46 UTC 2026","passed","Sat May 23 21:18:48 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","6497","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 21:18:51 UTC 2026","passed","Sat May 23 21:18:57 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","4768","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:18:57 UTC 2026","passed","Sat May 23 21:19:02 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","4737","userCanCreateAccountTest()","","Sat May 23 21:18:41 UTC 2026","passed","Sat May 23 21:18:46 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","432","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:18:51 UTC 2026","passed","Sat May 23 21:18:52 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","13076","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:18:59 UTC 2026","passed","Sat May 23 21:19:12 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","5205","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:19:02 UTC 2026","passed","Sat May 23 21:19:07 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","1922","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:18:48 UTC 2026","passed","Sat May 23 21:18:50 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","11960","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:18:41 UTC 2026","passed","Sat May 23 21:18:53 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","927","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 21:18:50 UTC 2026","passed","Sat May 23 21:18:50 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","905","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:18:50 UTC 2026","passed","Sat May 23 21:18:51 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","2547","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:18:56 UTC 2026","passed","Sat May 23 21:18:58 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","6110","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 21:19:01 UTC 2026","passed","Sat May 23 21:19:08 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","3069","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:18:53 UTC 2026","passed","Sat May 23 21:18:56 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","3052","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 21:18:42 UTC 2026","passed","Sat May 23 21:18:45 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","11277","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:19:03 UTC 2026","passed","Sat May 23 21:19:15 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","11023","adminCanCreateUserTest()","","Sat May 23 21:19:03 UTC 2026","passed","Sat May 23 21:19:14 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","8395","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:18:53 UTC 2026","passed","Sat May 23 21:19:02 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","12346","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:18:51 UTC 2026","passed","Sat May 23 21:19:03 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","4596","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:18:58 UTC 2026","passed","Sat May 23 21:19:02 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","12486","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:18:54 UTC 2026","passed","Sat May 23 21:19:07 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","13082","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:18:41 UTC 2026","passed","Sat May 23 21:18:54 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","9668","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 21:19:03 UTC 2026","passed","Sat May 23 21:19:13 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
