"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2640","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 19:42:38 UTC 2026","passed","Sat May 23 19:42:41 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","1630","userCanGenerateAuthTokenTest()","","Sat May 23 19:42:34 UTC 2026","passed","Sat May 23 19:42:36 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","14687","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 19:42:43 UTC 2026","failed","Sat May 23 19:42:58 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 19:42:42 UTC 2026","skipped","Sat May 23 19:42:42 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","3951","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 19:42:38 UTC 2026","passed","Sat May 23 19:42:42 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","11965","AuthUserCanUpdateProfileNameTest()","","Sat May 23 19:42:24 UTC 2026","passed","Sat May 23 19:42:36 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","16550","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 19:42:43 UTC 2026","passed","Sat May 23 19:42:59 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4317","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 19:42:27 UTC 2026","passed","Sat May 23 19:42:32 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","12526","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:42:37 UTC 2026","passed","Sat May 23 19:42:50 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","2383","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 19:42:27 UTC 2026","passed","Sat May 23 19:42:30 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6612","adminCanLoginWithCorrectDataTest()","","Sat May 23 19:42:41 UTC 2026","passed","Sat May 23 19:42:47 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","2518","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 19:42:36 UTC 2026","passed","Sat May 23 19:42:38 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","898","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 19:42:31 UTC 2026","passed","Sat May 23 19:42:32 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","3080","AuthUserCanUpdateProfileNameTest()","","Sat May 23 19:42:33 UTC 2026","passed","Sat May 23 19:42:36 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","7360","userCanCreateAccountTest()","","Sat May 23 19:42:36 UTC 2026","passed","Sat May 23 19:42:43 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","586","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 19:42:32 UTC 2026","passed","Sat May 23 19:42:33 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","14737","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 19:42:36 UTC 2026","passed","Sat May 23 19:42:51 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 19:42:42 UTC 2026","skipped","Sat May 23 19:42:42 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","11576","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 19:42:41 UTC 2026","passed","Sat May 23 19:42:52 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","12802","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 19:42:42 UTC 2026","passed","Sat May 23 19:42:55 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","6975","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 19:42:35 UTC 2026","passed","Sat May 23 19:42:42 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","12931","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:42:24 UTC 2026","passed","Sat May 23 19:42:37 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","845","adminCanGenerateAuthTokenTest()","","Sat May 23 19:42:34 UTC 2026","passed","Sat May 23 19:42:34 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","3403","userCanCreateAccountTest()","","Sat May 23 19:42:24 UTC 2026","passed","Sat May 23 19:42:27 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","2559","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 19:42:25 UTC 2026","passed","Sat May 23 19:42:27 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","758","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 19:42:28 UTC 2026","passed","Sat May 23 19:42:28 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","10733","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 19:42:24 UTC 2026","passed","Sat May 23 19:42:35 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","2927","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:42:35 UTC 2026","passed","Sat May 23 19:42:38 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4421","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:42:30 UTC 2026","passed","Sat May 23 19:42:35 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","13538","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 19:42:32 UTC 2026","passed","Sat May 23 19:42:45 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","2","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 19:42:27 UTC 2026","skipped","Sat May 23 19:42:27 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","10425","userCanLoginWithCorrectDataTest()","","Sat May 23 19:42:42 UTC 2026","passed","Sat May 23 19:42:52 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","3059","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 19:42:27 UTC 2026","passed","Sat May 23 19:42:30 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
