"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 19:39:27 UTC 2026","skipped","Sat May 23 19:39:27 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","5622","userCanCreateAccountTest()","","Sat May 23 19:38:58 UTC 2026","passed","Sat May 23 19:39:04 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","11004","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 19:39:01 UTC 2026","passed","Sat May 23 19:39:12 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","6545","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:39:10 UTC 2026","passed","Sat May 23 19:39:16 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","11352","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 19:39:26 UTC 2026","passed","Sat May 23 19:39:37 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","2146","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 19:39:04 UTC 2026","passed","Sat May 23 19:39:06 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","13044","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 19:39:22 UTC 2026","passed","Sat May 23 19:39:35 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","10010","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 19:39:12 UTC 2026","passed","Sat May 23 19:39:22 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","4156","adminCanLoginWithCorrectDataTest()","","Sat May 23 19:39:22 UTC 2026","passed","Sat May 23 19:39:26 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","8880","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 19:39:09 UTC 2026","passed","Sat May 23 19:39:18 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","1174","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 19:39:10 UTC 2026","passed","Sat May 23 19:39:11 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","9","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 19:39:03 UTC 2026","skipped","Sat May 23 19:39:03 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","3328","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 19:39:19 UTC 2026","passed","Sat May 23 19:39:22 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","10876","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 19:38:58 UTC 2026","passed","Sat May 23 19:39:09 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","4519","AuthUserCanUpdateProfileNameTest()","","Sat May 23 19:39:14 UTC 2026","passed","Sat May 23 19:39:19 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","18929","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 19:39:11 UTC 2026","passed","Sat May 23 19:39:30 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","14568","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 19:39:19 UTC 2026","passed","Sat May 23 19:39:34 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","752","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 19:39:10 UTC 2026","passed","Sat May 23 19:39:10 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","5895","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 19:39:03 UTC 2026","passed","Sat May 23 19:39:09 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6733","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 19:39:27 UTC 2026","passed","Sat May 23 19:39:34 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","1194","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 19:39:08 UTC 2026","passed","Sat May 23 19:39:10 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","15726","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:39:14 UTC 2026","passed","Sat May 23 19:39:30 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","18131","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 19:39:01 UTC 2026","passed","Sat May 23 19:39:19 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","2855","userCanGenerateAuthTokenTest()","","Sat May 23 19:39:12 UTC 2026","passed","Sat May 23 19:39:15 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","11126","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 19:39:28 UTC 2026","passed","Sat May 23 19:39:39 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
