"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5843","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 19:31:53 UTC 2026","passed","Sat May 23 19:31:58 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 19:31:52 UTC 2026","skipped","Sat May 23 19:31:52 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","12732","adminCanCreateUserTest()","","Sat May 23 19:32:15 UTC 2026","passed","Sat May 23 19:32:28 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 19:32:09 UTC 2026","skipped","Sat May 23 19:32:09 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","595","adminCanGenerateAuthTokenTest()","","Sat May 23 19:32:00 UTC 2026","passed","Sat May 23 19:32:01 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","7726","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 19:32:15 UTC 2026","passed","Sat May 23 19:32:23 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","8472","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 19:31:58 UTC 2026","passed","Sat May 23 19:32:06 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","17747","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 19:31:50 UTC 2026","passed","Sat May 23 19:32:08 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","11224","userCanCreateAccountTest()","","Sat May 23 19:32:04 UTC 2026","passed","Sat May 23 19:32:15 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","5911","userCanLoginWithCorrectDataTest()","","Sat May 23 19:32:14 UTC 2026","passed","Sat May 23 19:32:20 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","8250","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 19:31:52 UTC 2026","passed","Sat May 23 19:32:01 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","674","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 19:32:00 UTC 2026","passed","Sat May 23 19:32:00 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","10352","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 19:32:16 UTC 2026","passed","Sat May 23 19:32:27 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","10514","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 19:32:00 UTC 2026","passed","Sat May 23 19:32:11 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","11704","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:32:02 UTC 2026","passed","Sat May 23 19:32:13 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4995","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:31:59 UTC 2026","passed","Sat May 23 19:32:04 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","795","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 19:31:58 UTC 2026","passed","Sat May 23 19:31:59 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","4225","userCanCreateAccountTest()","","Sat May 23 19:31:47 UTC 2026","passed","Sat May 23 19:31:51 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","4207","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 19:31:58 UTC 2026","passed","Sat May 23 19:32:03 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4359","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 19:31:48 UTC 2026","passed","Sat May 23 19:31:53 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","12947","AuthUserCanUpdateProfileNameTest()","","Sat May 23 19:31:47 UTC 2026","passed","Sat May 23 19:32:00 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","10473","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 19:31:47 UTC 2026","passed","Sat May 23 19:31:58 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","3073","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 19:31:52 UTC 2026","passed","Sat May 23 19:31:55 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","7539","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 19:31:52 UTC 2026","passed","Sat May 23 19:31:59 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","3198","userCanGenerateAuthTokenTest()","","Sat May 23 19:32:01 UTC 2026","passed","Sat May 23 19:32:04 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
