"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10489","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 19:45:34 UTC 2026","passed","Sat May 23 19:45:45 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","13214","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 19:45:55 UTC 2026","passed","Sat May 23 19:46:09 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7067","userCanLoginWithCorrectDataTest()","","Sat May 23 19:46:02 UTC 2026","passed","Sat May 23 19:46:09 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","3466","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 19:45:52 UTC 2026","passed","Sat May 23 19:45:55 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","2010","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 19:45:39 UTC 2026","passed","Sat May 23 19:45:41 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","7969","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 19:45:45 UTC 2026","passed","Sat May 23 19:45:53 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","18182","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 19:45:46 UTC 2026","passed","Sat May 23 19:46:04 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","5536","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:45:58 UTC 2026","passed","Sat May 23 19:46:04 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7004","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 19:45:39 UTC 2026","passed","Sat May 23 19:45:46 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","13004","AuthUserCanUpdateProfileNameTest()","","Sat May 23 19:45:34 UTC 2026","passed","Sat May 23 19:45:47 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","6443","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 19:45:59 UTC 2026","passed","Sat May 23 19:46:06 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 19:45:39 UTC 2026","skipped","Sat May 23 19:45:39 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","754","adminCanGenerateAuthTokenTest()","","Sat May 23 19:45:46 UTC 2026","passed","Sat May 23 19:45:47 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","11431","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 19:45:54 UTC 2026","passed","Sat May 23 19:46:05 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","5249","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 19:45:39 UTC 2026","passed","Sat May 23 19:45:44 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","3733","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 19:45:35 UTC 2026","passed","Sat May 23 19:45:39 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","3599","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 19:45:44 UTC 2026","passed","Sat May 23 19:45:48 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6185","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 19:45:47 UTC 2026","failed","Sat May 23 19:45:53 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","12765","adminCanCreateUserTest()","","Sat May 23 19:45:59 UTC 2026","passed","Sat May 23 19:46:12 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","14347","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:45:34 UTC 2026","passed","Sat May 23 19:45:49 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5769","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 19:45:52 UTC 2026","passed","Sat May 23 19:45:58 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7573","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 19:45:48 UTC 2026","passed","Sat May 23 19:45:55 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","16482","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 19:45:37 UTC 2026","passed","Sat May 23 19:45:54 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","9757","userCanCreateAccountTest()","","Sat May 23 19:45:48 UTC 2026","passed","Sat May 23 19:45:58 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","10305","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 19:45:54 UTC 2026","passed","Sat May 23 19:46:05 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 19:46:04 UTC 2026","skipped","Sat May 23 19:46:04 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","1388","userCanGenerateAuthTokenTest()","","Sat May 23 19:45:47 UTC 2026","passed","Sat May 23 19:45:48 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","3583","AuthUserCanUpdateProfileNameTest()","","Sat May 23 19:45:48 UTC 2026","passed","Sat May 23 19:45:52 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","3950","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 19:45:55 UTC 2026","passed","Sat May 23 19:45:59 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","10463","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 19:45:37 UTC 2026","passed","Sat May 23 19:45:48 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","9307","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 19:46:01 UTC 2026","passed","Sat May 23 19:46:11 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","6262","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 19:45:38 UTC 2026","passed","Sat May 23 19:45:44 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","875","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 19:45:44 UTC 2026","passed","Sat May 23 19:45:45 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","4396","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 19:45:48 UTC 2026","passed","Sat May 23 19:45:52 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
