"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7724","adminCanLoginWithCorrectDataTest()","","Sat May 23 20:04:44 UTC 2026","passed","Sat May 23 20:04:52 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","671","adminCanGenerateAuthTokenTest()","","Sat May 23 20:04:37 UTC 2026","passed","Sat May 23 20:04:37 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","6479","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 20:04:28 UTC 2026","passed","Sat May 23 20:04:34 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","2066","userCanGenerateAuthTokenTest()","","Sat May 23 20:04:37 UTC 2026","passed","Sat May 23 20:04:39 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","12321","AuthUserCanUpdateProfileNameTest()","","Sat May 23 20:04:23 UTC 2026","passed","Sat May 23 20:04:35 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","10445","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 20:04:48 UTC 2026","passed","Sat May 23 20:04:59 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","5464","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 20:04:46 UTC 2026","passed","Sat May 23 20:04:52 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7434","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 20:04:27 UTC 2026","passed","Sat May 23 20:04:35 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","4978","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 20:04:34 UTC 2026","passed","Sat May 23 20:04:39 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","10962","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 20:04:23 UTC 2026","passed","Sat May 23 20:04:34 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","6953","userCanLoginWithCorrectDataTest()","","Sat May 23 20:04:52 UTC 2026","passed","Sat May 23 20:04:59 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","7671","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 20:04:28 UTC 2026","passed","Sat May 23 20:04:35 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","9900","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 20:04:27 UTC 2026","passed","Sat May 23 20:04:36 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","9750","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 20:04:49 UTC 2026","passed","Sat May 23 20:04:58 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","14837","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 20:04:44 UTC 2026","passed","Sat May 23 20:04:59 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7509","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 20:04:35 UTC 2026","passed","Sat May 23 20:04:43 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","6240","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 20:04:40 UTC 2026","passed","Sat May 23 20:04:46 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","3592","AuthUserCanUpdateProfileNameTest()","","Sat May 23 20:04:39 UTC 2026","passed","Sat May 23 20:04:43 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","13277","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 20:04:41 UTC 2026","passed","Sat May 23 20:04:55 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","14995","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 20:04:37 UTC 2026","passed","Sat May 23 20:04:52 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","794","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 20:04:35 UTC 2026","passed","Sat May 23 20:04:35 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","6582","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 20:04:52 UTC 2026","passed","Sat May 23 20:04:58 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","11025","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 20:04:49 UTC 2026","passed","Sat May 23 20:05:00 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","1548","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 20:04:33 UTC 2026","passed","Sat May 23 20:04:35 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","7645","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 20:04:43 UTC 2026","passed","Sat May 23 20:04:50 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","2703","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 20:04:49 UTC 2026","passed","Sat May 23 20:04:51 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","16182","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 20:04:36 UTC 2026","passed","Sat May 23 20:04:52 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","4887","userCanCreateAccountTest()","","Sat May 23 20:04:23 UTC 2026","passed","Sat May 23 20:04:28 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","3011","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 20:04:30 UTC 2026","passed","Sat May 23 20:04:33 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
