"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13259","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 17:15:08 UTC 2026","passed","Sat May 23 17:15:21 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","9215","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 17:14:59 UTC 2026","passed","Sat May 23 17:15:09 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","11062","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 17:15:10 UTC 2026","passed","Sat May 23 17:15:21 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 17:15:14 UTC 2026","skipped","Sat May 23 17:15:14 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","7933","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 17:15:09 UTC 2026","passed","Sat May 23 17:15:17 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 17:15:17 UTC 2026","skipped","Sat May 23 17:15:17 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","16034","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 17:15:15 UTC 2026","passed","Sat May 23 17:15:31 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","1679","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 17:15:05 UTC 2026","passed","Sat May 23 17:15:07 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","10633","userCanCreateAccountTest()","","Sat May 23 17:15:10 UTC 2026","passed","Sat May 23 17:15:21 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","5118","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 17:15:17 UTC 2026","passed","Sat May 23 17:15:22 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","2990","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 17:15:17 UTC 2026","passed","Sat May 23 17:15:20 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","11070","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 17:14:59 UTC 2026","passed","Sat May 23 17:15:10 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","612","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 17:15:07 UTC 2026","passed","Sat May 23 17:15:07 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","788","userCanGenerateAuthTokenTest()","","Sat May 23 17:15:09 UTC 2026","passed","Sat May 23 17:15:10 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","6920","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 17:15:08 UTC 2026","passed","Sat May 23 17:15:15 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","2185","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 17:15:11 UTC 2026","passed","Sat May 23 17:15:13 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","12664","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 17:15:02 UTC 2026","passed","Sat May 23 17:15:14 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","705","adminCanGenerateAuthTokenTest()","","Sat May 23 17:15:09 UTC 2026","passed","Sat May 23 17:15:09 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","6","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 17:15:02 UTC 2026","skipped","Sat May 23 17:15:02 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","12427","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 17:15:10 UTC 2026","passed","Sat May 23 17:15:23 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","2338","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 17:15:15 UTC 2026","passed","Sat May 23 17:15:17 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","13795","userCanLoginWithCorrectDataTest()","","Sat May 23 17:15:11 UTC 2026","passed","Sat May 23 17:15:25 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","635","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 17:15:07 UTC 2026","passed","Sat May 23 17:15:08 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","4780","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 17:15:02 UTC 2026","passed","Sat May 23 17:15:07 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","14639","adminCanCreateUserTest()","","Sat May 23 17:15:15 UTC 2026","passed","Sat May 23 17:15:30 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","5367","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 17:15:03 UTC 2026","passed","Sat May 23 17:15:08 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","16189","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 17:15:11 UTC 2026","passed","Sat May 23 17:15:28 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","673","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 17:15:08 UTC 2026","passed","Sat May 23 17:15:09 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","1618","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 17:15:03 UTC 2026","passed","Sat May 23 17:15:05 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","3186","AuthUserCanUpdateProfileNameTest()","","Sat May 23 17:15:10 UTC 2026","passed","Sat May 23 17:15:13 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
