"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14488","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 18:29:36 UTC 2026","passed","Sat May 23 18:29:51 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","7374","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 18:29:38 UTC 2026","passed","Sat May 23 18:29:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","5241","adminCanLoginWithCorrectDataTest()","","Sat May 23 18:29:36 UTC 2026","passed","Sat May 23 18:29:42 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","16339","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 18:29:37 UTC 2026","passed","Sat May 23 18:29:53 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","5333","userCanCreateAccountTest()","","Sat May 23 18:29:15 UTC 2026","passed","Sat May 23 18:29:20 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","686","adminCanGenerateAuthTokenTest()","","Sat May 23 18:29:27 UTC 2026","passed","Sat May 23 18:29:28 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","17434","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 18:29:38 UTC 2026","passed","Sat May 23 18:29:55 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","13922","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 18:29:15 UTC 2026","passed","Sat May 23 18:29:29 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4429","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 18:29:21 UTC 2026","passed","Sat May 23 18:29:25 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5700","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 18:29:42 UTC 2026","passed","Sat May 23 18:29:48 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","13629","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 18:29:36 UTC 2026","passed","Sat May 23 18:29:50 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","1973","userCanGenerateAuthTokenTest()","","Sat May 23 18:29:28 UTC 2026","passed","Sat May 23 18:29:30 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","7611","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 18:29:21 UTC 2026","passed","Sat May 23 18:29:28 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","4327","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 18:29:24 UTC 2026","passed","Sat May 23 18:29:28 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","14844","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 18:29:29 UTC 2026","passed","Sat May 23 18:29:44 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","14504","userCanLoginWithCorrectDataTest()","","Sat May 23 18:29:40 UTC 2026","passed","Sat May 23 18:29:55 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","12460","userCanCreateAccountTest()","","Sat May 23 18:29:30 UTC 2026","passed","Sat May 23 18:29:42 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","9508","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 18:29:27 UTC 2026","passed","Sat May 23 18:29:36 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","11632","AuthUserCanUpdateProfileNameTest()","","Sat May 23 18:29:15 UTC 2026","passed","Sat May 23 18:29:27 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","5809","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 18:29:33 UTC 2026","passed","Sat May 23 18:29:39 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","9423","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 18:29:15 UTC 2026","passed","Sat May 23 18:29:24 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","4669","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 18:29:31 UTC 2026","passed","Sat May 23 18:29:36 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","4925","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 18:29:28 UTC 2026","passed","Sat May 23 18:29:33 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","10046","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 18:29:38 UTC 2026","passed","Sat May 23 18:29:48 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","606","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 18:29:26 UTC 2026","passed","Sat May 23 18:29:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","4761","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 18:29:39 UTC 2026","passed","Sat May 23 18:29:44 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 18:29:38 UTC 2026","skipped","Sat May 23 18:29:38 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","11481","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 18:29:32 UTC 2026","passed","Sat May 23 18:29:44 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","4147","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 18:29:16 UTC 2026","passed","Sat May 23 18:29:20 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","19038","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 18:29:28 UTC 2026","passed","Sat May 23 18:29:47 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","7694","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 18:29:25 UTC 2026","passed","Sat May 23 18:29:32 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
