"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14352","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 16:20:23 UTC 2026","passed","Sat May 23 16:20:38 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","5839","userCanCreateAccountTest()","","Sat May 23 16:20:20 UTC 2026","passed","Sat May 23 16:20:26 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","8337","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 16:20:31 UTC 2026","passed","Sat May 23 16:20:40 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","12288","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 16:20:43 UTC 2026","passed","Sat May 23 16:20:55 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","3167","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 16:20:29 UTC 2026","passed","Sat May 23 16:20:32 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","3030","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 16:20:36 UTC 2026","passed","Sat May 23 16:20:39 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","16885","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 16:20:33 UTC 2026","passed","Sat May 23 16:20:50 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6074","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 16:20:25 UTC 2026","passed","Sat May 23 16:20:31 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","10534","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 16:20:31 UTC 2026","failed","Sat May 23 16:20:41 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","3682","AuthUserCanUpdateProfileNameTest()","","Sat May 23 16:20:32 UTC 2026","passed","Sat May 23 16:20:36 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","7638","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 16:20:30 UTC 2026","passed","Sat May 23 16:20:37 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","11101","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 16:20:31 UTC 2026","passed","Sat May 23 16:20:42 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","5876","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 16:20:32 UTC 2026","passed","Sat May 23 16:20:38 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","13536","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 16:20:43 UTC 2026","passed","Sat May 23 16:20:57 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","1045","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 16:20:30 UTC 2026","passed","Sat May 23 16:20:31 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","10465","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 16:20:40 UTC 2026","passed","Sat May 23 16:20:50 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","9698","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 16:20:20 UTC 2026","passed","Sat May 23 16:20:30 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 16:20:48 UTC 2026","skipped","Sat May 23 16:20:48 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","11345","userCanLoginWithCorrectDataTest()","","Sat May 23 16:20:43 UTC 2026","passed","Sat May 23 16:20:54 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","9513","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 16:20:37 UTC 2026","passed","Sat May 23 16:20:47 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","2791","userCanGenerateAuthTokenTest()","","Sat May 23 16:20:33 UTC 2026","passed","Sat May 23 16:20:35 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","12771","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 16:20:20 UTC 2026","passed","Sat May 23 16:20:33 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","3734","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 16:20:26 UTC 2026","passed","Sat May 23 16:20:30 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6263","adminCanLoginWithCorrectDataTest()","","Sat May 23 16:20:41 UTC 2026","passed","Sat May 23 16:20:48 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","10669","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 16:20:44 UTC 2026","passed","Sat May 23 16:20:55 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","6806","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 16:20:41 UTC 2026","passed","Sat May 23 16:20:48 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","548","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 16:20:31 UTC 2026","passed","Sat May 23 16:20:31 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 16:20:50 UTC 2026","skipped","Sat May 23 16:20:50 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","4777","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 16:20:21 UTC 2026","passed","Sat May 23 16:20:26 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","10278","adminCanCreateUserTest()","","Sat May 23 16:20:48 UTC 2026","passed","Sat May 23 16:20:59 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","8520","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 16:20:47 UTC 2026","passed","Sat May 23 16:20:55 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","6418","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 16:20:38 UTC 2026","passed","Sat May 23 16:20:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
